sample-id,delphinidae_all,other_mm_all,mm_any_all,delphinus_tot_reads,Bio-rep,unique_biorep_numeric,Tech-rep,Pool,Cruise,Date_YYYYMMDD,Primer,Primer_numeric,Collection_method,Collection_method_numeric,Collection_device,Collection_device_numeric,Depth_m,Volume_filt_mL,Vol_filt_grp_mL,station,site,site.numeric,bottle,latitude,longitude,Ecological Notes,Processing Notes
013_Win_6_46m_02,0,0,0,0,2,156,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,46,2000,1400 - 2000,70.0 66.7,2210RL_013,13,6,35.65952833,-121.16355,0,0
202210_070.0_066.7_100,0,0,0,0,1,202,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,100,6000,NA,70.0 66.7,2210RL_013,13,3,35.65952833,-122.83645,0,0
013_Win_4_100m_02,0,0,0,0,2,148,1,NA,202210,20221017,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,70.0 66.7,2210RL_013,13,4,35.65952833,-121.16355,0,0
013_GEM_2_170m,0,0,0,0,1,153,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,70.0 66.7,2210RL_013,13,2,35.65952833,-121.16355,0,0
202210_070.0_066.7_170,0,0,0,0,1,203,1,NA,202210,20221017,MFU,2,NCOG,3,CTD,1,170,6000,NA,70.0 66.7,2210RL_013,13,2,35.65952833,-122.83645,0,0
013_GEM_1_515m,0,0,0,0,1,158,1,NA,202210,20221017,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,70.0 66.7,2210RL_013,13,1,35.65952833,-121.16355,0,0
2210RL_013_PF_CTD_01,0,0,0,0,1,214,1,NA,202210,20221017,MFU,2,PF,4,CTD,1,NA,NA,NA,70.0 66.7,2210RL_013,13,NA,35.65952833,-122.83645,0,0
2210RL_013_PF_Man_01,0,0,0,0,1,215,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,70.0 66.7,2210RL_013,13,NA,35.65952833,-122.83645,0,0
2210RL_013_PF_Man_02,0,0,0,0,2,216,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,70.0 66.7,2210RL_013,13,NA,35.65952833,-122.83645,0,0
2210RL_013_PF_Man_03,0,0,0,0,3,217,1,NA,202210,20221017,MFU,2,PF,4,Manta,3,NA,NA,NA,70.0 66.7,2210RL_013,13,NA,35.65952833,-122.83645,0,0
012_GEM_3_10m,0,0,0,0,1,138,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,73.3 50.0,2210RL_012,12,3,35.63402167,-120.7119117,0,0
012_Win_4_10m_01,0,0,0,0,1,139,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,4,35.63402167,-120.7119117,0,0
012_Win_4_10m_03,0,0,0,0,3,141,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,73.3 50.0,2210RL_012,12,4,35.63402167,-120.7119117,0,0
012_GEM_1_60m,0,0,0,0,1,142,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,60,1000,800 - 1000,73.3 50.0,2210RL_012,12,1,35.63402167,-120.7119117,0,0
012_Win_2_60m_01,0,0,0,0,1,143,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,2,35.63402167,-120.7119117,0,0
012_Win_2_60m_02,0,0,0,0,2,144,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,2,35.63402167,-120.7119117,0,0
012_Win_2_60m_03,0,0,0,0,3,145,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,60,2000,1400 - 2000,73.3 50.0,2210RL_012,12,2,35.63402167,-120.7119117,0,0
2210RL_011_PF_Man_03,0,0,0,0,3,212,1,NA,202210,20221016,MFU,2,PF,4,Bongo,2,NA,NA,NA,73.3 50.0,2210RL_012,12,NA,35.63402167,-121.2880883,0,0
2210RL_012_PF_Bon_01,0,0,0,0,1,213,1,NA,202210,20221016,MFU,2,PF,4,Bongo,2,NA,NA,NA,73.3 50.0,2210RL_012,12,NA,35.63402167,-121.2880883,0,0
011_GEM_5_Chlamax_18m,0,0,0,0,1,133,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,18,1000,800 - 1000,73.3 52.1,2210RL_011,11,5,35.57421833,-120.5827717,0,0
011_Win_6_Chlamax_18m_01,0,0,0,0,1,134,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,18,2000,1400 - 2000,73.3 52.1,2210RL_011,11,6,35.57421833,-120.5827717,0,0
202210_073.3_052.1_100,0,0,0,0,1,204,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,100,6000,NA,73.3 52.1,2210RL_011,11,3,35.57421833,-121.4172283,0,0
011_Win_4_100m_03,0,0,0,0,3,127,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,100,1800,1400 - 2000,73.3 52.1,2210RL_011,11,4,35.57421833,-120.5827717,0,0
011_GEM_2_170m,0,0,0,0,1,132,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,73.3 52.1,2210RL_011,11,2,35.57421833,-120.5827717,0,0
011_GEM_1_515m,0,0,0,0,1,137,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,73.3 52.1,2210RL_011,11,1,35.57421833,-120.5827717,0,0
202210_073.3_052.1_515,0,0,0,0,1,205,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,515,6000,NA,73.3 52.1,2210RL_011,11,1,35.57421833,-121.4172283,0,0
2210RL_011_PF_Man_02,0,0,0,0,2,211,1,NA,202210,20221016,MFU,2,PF,4,Bongo,2,NA,NA,NA,73.3 52.1,2210RL_011,11,NA,35.57421833,-121.4172283,0,0
010_Win_8_10m_01,0,0,0,0,1,115,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,73.3 55.0,2210RL_010,10,8,35.48039167,-120.38518,0,0
202210_073.3_055.0_17,0,0,0,0,1,207,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,17,2000,NA,73.3 55.0,2210RL_010,10,5,35.48039167,-121.61482,0,0
202210_073.3_055.0_100,0,0,0,0,1,206,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,100,6000,NA,73.3 55.0,2210RL_010,10,3,35.48039167,-121.61482,0,0
010_Win_4_100m_01,0,0,0,0,1,111,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,73.3 55.0,2210RL_010,10,4,35.48039167,-120.38518,0,0
010_GEM_2_170m,0,0,0,0,1,118,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,170,2000,1400 - 2000,73.3 55.0,2210RL_010,10,2,35.48039167,-120.38518,0,0
010_GEM_1_515m,0,0,0,0,1,123,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,515,2000,1400 - 2000,73.3 55.0,2210RL_010,10,1,35.48039167,-120.38518,0,0
202210_073.3_055.0_515,0,0,0,0,1,208,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,515,6000,NA,73.3 55.0,2210RL_010,10,1,35.48039167,-121.61482,0,0
009_GEM_7_10m,0,0,0,0,1,100,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,73.3 60.0,2210RL_009,9,7,35.30843167,-120.0413667,0,0
202210_073.3_060.0_10,0,0,0,0,1,209,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,10,2000,NA,73.3 60.0,2210RL_009,9,7,35.30843167,-121.9586333,0,0
009_Win_8_10m_01,0,0,0,0,1,101,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,73.3 60.0,2210RL_009,9,8,35.30843167,-120.0413667,0,0
009_Win_8_10m_03,0,0,0,0,3,103,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,73.3 60.0,2210RL_009,9,8,35.30843167,-120.0413667,0,0
009_GEM_5_Chlamax_20m,0,0,0,0,1,105,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,20,1000,800 - 1000,73.3 60.0,2210RL_009,9,5,35.30843167,-120.0413667,0,0
009_Win_6_Chlamax_20m_02,0,0,0,0,2,107,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,20,2000,1400 - 2000,73.3 60.0,2210RL_009,9,6,35.30843167,-120.0413667,0,0
202210_073.3_060.0_100,0,0,0,0,1,210,1,NA,202210,20221016,MFU,2,NCOG,3,CTD,1,100,6000,NA,73.3 60.0,2210RL_009,9,3,35.30843167,-121.9586333,0,0
009_Win_4_100m_01,0,0,0,0,1,97,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,73.3 60.0,2210RL_009,9,4,35.30843167,-120.0413667,0,0
009_Win_4_100m_02,0,0,0,0,2,98,1,NA,202210,20221016,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,73.3 60.0,2210RL_009,9,4,35.30843167,-120.0413667,0,0
009_GEM_1_515m,0,0,0,0,1,109,1,NA,202210,20221016,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,73.3 60.0,2210RL_009,9,1,35.30843167,-120.0413667,0,0
008_GEM_3_5m,0,0,0,0,1,94,2,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,5,1000,800 - 1000,76.7 49.0,2210RL_008,8,3,35.08164,-119.2044617,0,0
202210_076.7_049.0_5,0,0,0,0,1,212,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,5,2000,NA,76.7 49.0,2210RL_008,8,3,35.08164,-120.7955383,0,Chl max at 5m
008_GEM_2_15m,0,0,0,0,1,93,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,15,1000,800 - 1000,76.7 49.0,2210RL_008,8,2,35.08164,-119.2044617,0,0
202210_076.7_049.0_15,0,0,0,0,1,211,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,15,5200,NA,76.7 49.0,2210RL_008,8,2,35.08164,-120.7955383,0,0
008_GEM_1_70m,0,0,0,0,1,95,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,70,1000,800 - 1000,76.7 49.0,2210RL_008,8,1,35.08164,-119.2044617,0,0
202210_076.7_049.0_70,0,0,0,0,1,213,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,70,5200,NA,76.7 49.0,2210RL_008,8,1,35.08164,-120.7955383,0,0
2210RL_008_PF_Bon_02,0,0,0,0,2,207,1,NA,202210,20221015,MFU,2,PF,4,Bongo,2,NA,NA,NA,76.7 49.0,2210RL_008,8,NA,35.08164,-120.7955383,0,0
2210RL_008_PF_Man_01,0,0,0,0,1,208,1,NA,202210,20221015,MFU,2,PF,4,Manta,3,NA,NA,NA,76.7 49.0,2210RL_008,8,NA,35.08164,-120.7955383,0,0
2210RL_009_PF_Man_02,0,1,1,0,2,209,1,NA,202210,20221015,MFU,2,PF,4,Manta,3,NA,NA,NA,76.7 49.0,2210RL_008,8,NA,35.08164,-120.7955383,0,0
2210RL_010_PF_Man_03,0,0,0,0,3,210,1,NA,202210,20221015,MFU,2,PF,4,Manta,3,NA,NA,NA,76.7 49.0,2210RL_008,8,NA,35.08164,-120.7955383,0,0
007_GEM_7_10m,0,0,0,0,1,83,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,76.7 51.0,2210RL_007,7,7,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
202210_076.7_051.0_10,0,0,0,0,1,214,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,10,2000,NA,76.7 51.0,2210RL_007,7,7,35.02221167,-120.9179683,0,May be labeld 76.7_049.0
007_Win_8_10m_01,0,0,0,0,1,84,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,76.7 51.0,2210RL_007,7,8,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_Win_8_10m_02,0,0,0,0,2,85,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,76.7 51.0,2210RL_007,7,8,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_Win_8_10m_03,0,0,0,0,3,86,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,76.7 51.0,2210RL_007,7,8,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_GEM_5_40m,0,0,0,0,1,89,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,40,1000,800 - 1000,76.7 51.0,2210RL_007,7,5,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_Win_6_41m_01,0,0,0,0,1,90,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,41,2000,1400 - 2000,76.7 51.0,2210RL_007,7,6,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_Win_4_100m_01,1,0,1,2,1,80,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,76.7 51.0,2210RL_007,7,4,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
007_Win_4_100m_02,0,0,0,0,2,81,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,76.7 51.0,2210RL_007,7,4,35.02221167,-119.0820317,"smell of sewage on station, smell in lab, and on all following stations for the trip","smell of sewage on station, smell in lab, and on all following stations for the trip"
202210_076.7_051.0_170,0,0,0,0,1,215,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,170,6000,NA,76.7 51.0,2210RL_007,7,2,35.02221167,-120.9179683,0,May be labeld 76.7_049.0
202210_076.7_051.0_230,0,0,0,0,1,216,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,230,6000,NA,76.7 51.0,2210RL_007,7,1,35.02221167,-120.9179683,0,May be labeld 76.7_049.0
2210RL_007_PF_Bon_02,0,0,0,0,2,206,1,NA,202210,20221015,MFU,2,PF,4,Manta,3,NA,NA,NA,76.7 51.0,2210RL_007,7,NA,35.02221167,-120.9179683,0,0
006_GEM_7_10m,0,0,0,0,1,70,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,76.7 55.0,2210RL_006,6,7,34.87891833,-120.7845433,0,0
202210_076.7_055.0_10,0,0,0,0,1,217,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,10,2000,NA,76.7 55.0,2210RL_006,6,7,34.87891833,-121.2154567,0,May be labeled 76.7_51 Chl max at 8m. Bonus depth at ~10m
006_Win_8_10m_01,0,0,0,0,1,71,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,76.7 55.0,2210RL_006,6,8,34.87891833,-120.7845433,0,0
006_Win_8_10m_03,0,0,0,0,3,72,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,76.7 55.0,2210RL_006,6,8,34.87891833,-120.7845433,0,0
006_GEM_5_40m,0,0,0,0,1,74,1,NA,202210,20221015,MFU,2,GEMCAP,1,CTD,1,40,1000,800 - 1000,76.7 55.0,2210RL_006,6,5,34.87891833,-120.7845433,0,0
202210_076.7_055.0_40,0,0,0,0,1,220,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,40,4000,NA,76.7 55.0,2210RL_006,6,5,34.87891833,-121.2154567,0,May be labeled 76.7_51 
006_Win_6_40m_01,0,0,0,0,1,75,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,40,2000,1400 - 2000,76.7 55.0,2210RL_006,6,6,34.87891833,-120.7845433,0,0
202210_076.7_055.0_100,0,0,0,0,1,218,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,100,5800,NA,76.7 55.0,2210RL_006,6,3,34.87891833,-121.2154567,0,May be labeled 76.7_51 
006_Win_4_100m_01,0,0,0,0,1,67,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,76.7 55.0,2210RL_006,6,4,34.87891833,-120.7845433,0,0
006_Win_4_100m_02,0,0,0,0,2,68,1,NA,202210,20221015,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,76.7 55.0,2210RL_006,6,4,34.87891833,-120.7845433,0,0
202210_076.7_055.0_170,0,0,0,0,1,219,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,170,6000,NA,76.7 55.0,2210RL_006,6,2,34.87891833,-121.2154567,0,May be labeled 76.7_51 
202210_076.7_055.0_515,0,0,0,0,1,221,1,NA,202210,20221015,MFU,2,NCOG,3,CTD,1,515,6000,NA,76.7 55.0,2210RL_006,6,1,34.87891833,-121.2154567,0,May be labeled 76.7_51 
202210_080.7_059.9_10,0,0,0,0,1,222,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,10,2000,NA,80.7 59.9,2210RL_001,1,13,34.03382833,-121.0563317,0,0
001_GEM_11_Chlamax_24m,0,0,0,0,1,10,1,NA,202210,20221013,MFU,2,GEMCAP,1,CTD,1,24,1000,800 - 1000,80.7 59.9,2210RL_001,1,11,34.03382833,-120.9436683,0,0
001_Win_12_Chlamax_01,0,0,0,0,1,11,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,24,2000,1400 - 2000,80.7 59.9,2210RL_001,1,12,34.03382833,-120.9436683,0,0
001_Win_12_Chlamax_03,0,0,0,0,3,13,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,24,2000,1400 - 2000,80.7 59.9,2210RL_001,1,12,34.03382833,-120.9436683,0,0
202210_080.7_059.9_100,0,0,0,0,1,223,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,100,6000,NA,80.7 59.9,2210RL_001,1,5,34.03382833,-121.0563317,0,0
001_Win_7_100m_01,0,0,0,0,1,2,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,80.7 59.9,2210RL_001,1,7,34.03382833,-120.9436683,0,0
001_Win_7_100m_02,0,0,0,0,2,3,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,80.7 59.9,2210RL_001,1,7,34.03382833,-120.9436683,0,0
001_GEM_4_170m,0,0,0,0,1,9,1,NA,202210,20221013,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,80.7 59.9,2210RL_001,1,4,34.03382833,-120.9436683,0,0
202210_080.7_059.9_170,0,0,0,0,1,224,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,170,6000,NA,80.7 59.9,2210RL_001,1,3,34.03382833,-121.0563317,0,0
001_GEM_2_515m,0,0,0,0,1,14,1,NA,202210,20221013,MFU,2,GEMCAP,1,CTD,1,515,1000,800 - 1000,80.7 59.9,2210RL_001,1,2,34.03382833,-120.9436683,0,0
202210_080.7_059.9_515,0,0,0,0,1,225,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,515,6000,NA,80.7 59.9,2210RL_001,1,1,34.03382833,-121.0563317,0,0
2210RL_001_PF_Bon_02,0,0,0,0,2,195,1,NA,202210,20221013,MFU,2,PF,4,Bongo,2,NA,NA,NA,80.7 59.9,2210RL_001,1,NA,34.03382833,-121.0563317,0,0
2210RL_001_PF_Man_03,0,0,0,0,3,196,1,NA,202210,20221013,MFU,2,PF,4,Manta,3,NA,NA,NA,80.7 59.9,2210RL_001,1,NA,34.03382833,-121.0563317,0,0
002_GEM_5_10m,0,0,0,0,1,15,1,NA,202210,20221013,MFU,2,GEMCAP,1,CTD,1,10,900,800 - 1000,81.2 53.9,2210RL_002,2,5,34.14325333,-119.4080033,0,0
002_Win_6_10m_01,0,0,0,0,1,16,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,81.2 53.9,2210RL_002,2,6,34.14325333,-119.4080033,0,0
002_Win_6_10m_02,0,0,0,0,2,17,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,81.2 53.9,2210RL_002,2,6,34.14325333,-119.4080033,0,0
202210_081.2_053.9_30,0,0,0,0,1,226,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,30,4000,NA,81.2 53.9,2210RL_002,2,3,34.14325333,-120.5919967,0,30m is NOT chl max. Mixed layed own to ~25m.
002_Win_4_Chlamax_30m_02,0,0,0,0,2,21,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,30,2000,1400 - 2000,81.2 53.9,2210RL_002,2,4,34.14325333,-119.4080033,0,0
002_GEM_1_90m,0,0,0,0,1,23,1,NA,202210,20221013,MFU,2,GEMCAP,1,CTD,1,90,1000,800 - 1000,81.2 53.9,2210RL_002,2,1,34.14325333,-119.4080033,0,0
202210_081.2_053.9_90,0,0,0,0,1,227,1,NA,202210,20221013,MFU,2,NCOG,3,CTD,1,90,6000,NA,81.2 53.9,2210RL_002,2,1,34.14325333,-120.5919967,0,0
002_Win_2_90m_01,0,0,0,0,1,24,1,NA,202210,20221013,MFU,2,RREAS,2,CTD,1,90,2000,1400 - 2000,81.2 53.9,2210RL_002,2,2,34.14325333,-119.4080033,0,0
2210RL_002_PF_Man_03,0,0,0,0,3,197,1,NA,202210,20221013,MFU,2,PF,4,Manta,3,NA,NA,NA,81.2 53.9,2210RL_002,2,NA,34.14325333,-120.5919967,0,0
202210_082.7_046.1_10,1,0,1,145,1,228,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,10,2000,NA,82.7 46.1,2210RL_003,3,7,34.138455,-119.875925,0,DNA 10m is wrong foil see chl max
003_Win_8_10m_01,0,0,0,0,1,31,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,82.7 46.1,2210RL_003,3,8,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_8_10m_02,0,0,0,0,2,32,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,82.7 46.1,2210RL_003,3,8,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_8_10m_03,0,0,0,0,3,33,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,1500,1400 - 2000,82.7 46.1,2210RL_003,3,8,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_GEM_5_Chlamax_38m,0,0,0,0,1,36,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,38,1000,800 - 1000,82.7 46.1,2210RL_003,3,5,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
202210_082.7_046.1_38,0,0,0,0,1,230,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,38,2000,NA,82.7 46.1,2210RL_003,3,5,34.138455,-119.875925,0,0
003_Win_6_Chlamax_38m_01,0,0,0,0,1,37,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,38,2000,1400 - 2000,82.7 46.1,2210RL_003,3,6,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_6_Chlamax_38m_02,0,0,0,0,2,38,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,38,2000,1400 - 2000,82.7 46.1,2210RL_003,3,6,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_6_Chlamax_38m_03,0,0,0,0,3,39,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,38,1500,1400 - 2000,82.7 46.1,2210RL_003,3,6,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_GEM_3_100m,0,0,0,0,1,26,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,100,1000,800 - 1000,82.7 46.1,2210RL_003,3,3,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
202210_082.7_046.1_100,0,0,0,0,1,229,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,100,6000,NA,82.7 46.1,2210RL_003,3,3,34.138455,-119.875925,0,0
003_Win_4_100m_01,0,0,0,0,1,27,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,82.7 46.1,2210RL_003,3,4,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_4_100m_02,0,0,0,0,2,28,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,82.7 46.1,2210RL_003,3,4,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_Win_4_100m_03,1,0,1,38,3,29,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,82.7 46.1,2210RL_003,3,4,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_GEM_2_170m,0,0,0,0,1,34,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,170,1000,800 - 1000,82.7 46.1,2210RL_003,3,2,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
003_GEM_1_260m,0,0,0,0,1,35,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,260,1000,800 - 1000,82.7 46.1,2210RL_003,3,1,34.138455,-118.124075,pod of 100 common dolphins on station at the surface,pod of 100 common dolphins on station at the surface
2210RL_003_PF_Bon_02,0,0,0,0,2,198,1,NA,202210,20221014,MFU,2,PF,4,Bongo,2,NA,NA,NA,82.7 46.1,2210RL_003,3,NA,34.138455,-119.875925,0,0
2210RL_003_PF_Bon_03,1,0,1,21,3,199,1,NA,202210,20221014,MFU,2,PF,4,Bongo,2,NA,NA,NA,82.7 46.1,2210RL_003,3,NA,34.138455,-119.875925,0,0
2210RL_003_PF_Man_01,1,0,1,8841,1,200,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,82.7 46.1,2210RL_003,3,NA,34.138455,-119.875925,0,0
2210RL_003_PF_Man_02,1,0,1,2,2,201,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,82.7 46.1,2210RL_003,3,NA,34.138455,-119.875925,0,0
2210RL_003_PF_Man_03,1,0,1,101,3,202,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,82.7 46.1,2210RL_003,3,NA,34.138455,-119.875925,0,0
016_GEM_5_5m,0,0,0,0,1,188,1,NA,202210,20221018,MFU,2,GEMCAP,1,CTD,1,5,1000,800 - 1000,83.6 51.5,2210RL_016,16,5,33.81013333,-119.8715217,0,0
202210_083.6_051.5_5,0,0,0,0,1,232,1,NA,202210,20221018,MFU,2,NCOG,3,CTD,1,5,1950,NA,83.6 51.5,2210RL_016,16,5,33.81013333,-120.1284783,0,Two Chla peaks 5m > 21m
016_GEM_4_Chlamax_21m,0,0,0,0,1,186,1,NA,202210,20221018,MFU,2,GEMCAP,1,CTD,1,21,1000,800 - 1000,83.6 51.5,2210RL_016,16,4,33.81013333,-119.8715217,0,0
